Name,HF dataset downloads,Exists
super_glue-cb-t5-prompt,129138,true
super_glue-boolq-t5-prompt,129138,true
cb,129138,true
super-glue-t5-prompt,129138,true
super-glue-lm-eval-v1,129138,true
openbookqa,126345,true
multimedqa,95637,true
multiple_choice,93232,true
commonsense_qa,88473,true
flan_held_out,81718,true
pythia,81645,true
lambada_openai_mt_fr,79640,true
lambada,79640,true
lambada_standard,79640,true
lambada_openai,79640,true
lambada_openai_mt_en,79640,true
lambada_multilingual,79640,true
lambada_openai_mt_es,79640,true
lambada_openai_mt_de,79640,true
lambada_cloze,79640,true
lambada_openai_cloze_yaml,79640,true
lambada_standard_cloze_yaml,79640,true
lambada_openai_mt_it,79640,true
math_word_problems,70171,true
humaneval,64485,true
humaneval_64,64485,true
humaneval_instruct,64485,false
humaneval_plus,64485,true
humaneval_64_instruct,64485,false
longbench_passage_count,59032,false
longbench_repobench-p_e,59032,false
longbench_2wikimqa_e,59032,false
longbench,59032,false
longbench_e,59032,false
longbench_samsum,59032,false
longbench_lcc,59032,false
longbench_passage_retrieval_zh,59032,false
longbench_qasper_e,59032,false
longbench_samsum_e,59032,false
longbench_dureader,59032,false
longbench_repobench-p,59032,false
longbench_lcc_e,59032,false
longbench_passage_retrieval_en,59032,false
longbench_qmsum,59032,false
longbench_triviaqa_e,59032,false
longbench_multifieldqa_en,59032,false
longbench_gov_report,59032,false
longbench_triviaqa,59032,false
longbench_qasper,59032,false
longbench_hotpotqa_e,59032,false
longbench_passage_retrieval_en_e,59032,false
longbench_lsht,59032,false
longbench_trec,59032,false
longbench_musique,59032,false
longbench_hotpotqa,59032,false
longbench_multi_news,59032,false
longbench_passage_count_e,59032,false
longbench_vcsum,59032,false
longbench_2wikimqa,59032,false
longbench_multifieldqa_zh,59032,false
longbench_narrativeqa,59032,false
longbench_multi_news_e,59032,false
longbench_multifieldqa_en_e,59032,false
longbench_gov_report_e,59032,false
longbench_trec_e,59032,false
wsc273,50560,true
mmlu_pro_llama_other,50447,true
mmlu_pro_llama_health,50447,true
mmlu_pro_llama_engineering,50447,true
mmlu_pro_llama_philosophy,50447,true
mmlu_pro_llama_law,50447,true
mmlu_pro_llama_computer_science,50447,true
mmlu_pro_llama_biology,50447,true
mmlu_pro_llama_physics,50447,true
mmlu_pro_llama_history,50447,true
mmlu_pro_psychology,50447,true
mmlu_pro_llama_chemistry,50447,true
mmlu_pro_llama_math,50447,true
mmlu_pro_law,50447,true
mmlu_pro_llama_economics,50447,true
mmlu_pro_philosophy,50447,true
mmlu_pro_engineering,50447,true
mmlu_pro_llama_psychology,50447,true
mmlu_pro_other,50447,true
mmlu_pro_business,50447,true
mmlu_pro_physics,50447,true
mmlu_pro_llama_business,50447,true
leaderboard_mmlu_pro,50447,true
mmlu_pro_llama,50447,true
mmlu_pro_computer_science,50447,true
score_prompt_robustness_mmlu_pro,50447,true
score_option_order_robustness_mmlu_pro,50447,true
score_non_greedy_robustness_mmlu_pro,50447,true
mmlu_pro_biology,50447,true
mmlu_pro_health,50447,true
mmlu_pro_history,50447,true
mmlu_pro_chemistry,50447,true
mmlu_pro_math,50447,true
mmlu_pro_economics,50447,true
score_robustness_mmlu_pro,50447,true
mmlu_pro,50447,true
gpqa_diamond_zeroshot,45154,true
gpqa_main_n_shot,45154,true
leaderboard_gpqa_diamond,45154,true
leaderboard_gpqa_extended,45154,true
gpqa_diamond_n_shot,45154,true
leaderboard_gpqa,45154,true
gpqa_extended_zeroshot,45154,true
gpqa_main_generative_n_shot,45154,true
gpqa,45154,true
gpqa_main_zeroshot,45154,true
gpqa_diamond_cot_n_shot,45154,true
gpqa_extended_cot_n_shot,45154,true
gpqa_extended_cot_zeroshot,45154,true
gpqa_diamond_cot_zeroshot,45154,true
gpqa_main_cot_zeroshot,45154,true
gpqa_diamond_generative_n_shot,45154,true
gpqa_extended_generative_n_shot,45154,true
leaderboard_gpqa_main,45154,true
gpqa_extended_n_shot,45154,true
gpqa_main_cot_n_shot,45154,true
xnli_tr,42975,true
xnli_eu_mt_native,42975,true
xnli_th,42975,true
xnli_es_spanish_bench,42975,true
xnli_zh,42975,true
french_bench_xnli,42975,true
xnli_ca,42975,true
xnli_eu_native,42975,true
xnli_eu,42975,true
xnli_ar,42975,true
xnli_ru,42975,true
xnli_eu_mt,42975,true
xnli_ur,42975,true
xnli_vi,42975,true
xnli,42975,true
xnli_bg,42975,true
xnli_es,42975,true
xnli_sw,42975,true
xnli_en,42975,true
xnli_el,42975,true
xnli_hi,42975,true
xnli_gl,42975,true
xnli_fr,42975,true
xnli_de,42975,true
mbpp_plus,39211,true
mbpp,39211,true
truthfulqa,37260,true
truthfulqa_mc2,37260,true
truthfulqa_mc1,37260,true
truthfulqa_gen,37260,true
wikitext,34971,true
mmmu_val_public_health,28760,true
mmmu_val_agriculture,28760,true
mmmu_val_marketing,28760,true
mmmu_val_economics,28760,true
mmmu_val_literature,28760,true
mmmu_val_psychology,28760,true
mmmu_val_design,28760,true
mmmu_val_architecture_and_engineering,28760,true
mmmu_val_pharmacy,28760,true
mmmu_val_biology,28760,true
mmmu_val_physics,28760,true
mmmu_val_energy_and_power,28760,true
mmmu_val_music,28760,true
mmmu_val_art,28760,true
mmmu_val_math,28760,true
mmmu_val_computer_science,28760,true
mmmu_val_manage,28760,true
mmmu_val_mechanical_engineering,28760,true
mmmu_val_geography,28760,true
mmmu_val_chemistry,28760,true
mmmu_val_electronics,28760,true
mmmu_val_health_and_medicine,28760,true
mmmu_val_finance,28760,true
mmmu_val_art_and_design,28760,true
mmmu_val_science,28760,true
mmmu_val_business,28760,true
mmmu_val_humanities_and_social_science,28760,true
mmmu_val,28760,true
mmmu_val_tech_and_engineering,28760,true
mmmu_val_materials,28760,true
mmmu_val_art_theory,28760,true
mmmu_val_accounting,28760,true
mmmu_val_clinical_medicine,28760,true
mmmu_val_basic_medical_science,28760,true
mmmu_val_sociology,28760,true
mmmu_val_diagnostics_and_laboratory_medicine,28760,true
mmmu_val_history,28760,true
hendrycks_math_geometry,26854,true
prompt_robustness_math_intermediate_algebra,26854,true
non_greedy_robustness_math_counting_and_prob,26854,true
hendrycks_math_precalc,26854,true
hendrycks_math_prealgebra,26854,true
hendrycks_math_num_theory,26854,true
hendrycks_math_algebra,26854,true
prompt_robustness_math_num_theory,26854,true
non_greedy_robustness_math_precalc,26854,true
hendrycks_math_intermediate_algebra,26854,true
minerva_math_precalc,26854,true
hendrycks_math_counting_and_prob,26854,true
non_greedy_robustness_math_intermediate_algebra,26854,true
minerva_math_prealgebra,26854,true
non_greedy_robustness_math_algebra,26854,true
prompt_robustness_math_prealgebra,26854,true
minerva_math_num_theory,26854,true
minerva_math_geometry,26854,true
score_robustness_math,26854,true
prompt_robustness_math_precalc,26854,true
prompt_robustness_math_geometry,26854,true
score_non_greedy_robustness_math,26854,true
minerva_math_intermediate_algebra,26854,true
non_greedy_robustness_math_prealgebra,26854,true
score_prompt_robustness_math,26854,true
non_greedy_robustness_math_geometry,26854,true
minerva_math_algebra,26854,true
minerva_math_counting_and_prob,26854,true
minerva_math,26854,true
non_greedy_robustness_math_num_theory,26854,true
prompt_robustness_math_algebra,26854,true
prompt_robustness_math_counting_and_prob,26854,true
hendrycks_math,26854,true
score_robustness,26610,true
piqa,26082,true
leaderboard_math_algebra_hard,24634,true
leaderboard_math_hard,24634,true
leaderboard_math_intermediate_algebra_hard,24634,true
leaderboard_math_geometry_hard,24634,true
leaderboard_math_num_theory_hard,24634,true
leaderboard_math_precalculus_hard,24634,true
leaderboard_math_counting_and_prob_hard,24634,true
leaderboard_math_prealgebra_hard,24634,true
triviaqa,23929,true
leaderboard,23790,true
xwinograd_zh,22508,true
xwinograd_en,22508,true
xwinograd_pt,22508,true
xwinograd,22508,true
xwinograd_ru,22508,true
xwinograd_jp,22508,true
xwinograd_fr,22508,true
social_iqa,22501,true
ifeval,20768,true
sciq,18886,true
wmdp_cyber,14596,true
wmdp_chem,14596,true
wmdp_bio,14596,true
wmdp,14596,true
ceval-valid_college_physics,13399,true
ceval-valid_advanced_mathematics,13399,true
ceval-valid_ideological_and_moral_cultivation,13399,true
ceval-valid_college_programming,13399,true
ceval-valid_marxism,13399,true
ceval-valid_fire_engineer,13399,true
ceval-valid_probability_and_statistics,13399,true
ceval-valid_law,13399,true
ceval-valid_middle_school_history,13399,true
ceval-valid_physician,13399,true
ceval-valid_high_school_history,13399,true
ceval-valid_tax_accountant,13399,true
ceval-valid_middle_school_physics,13399,true
ceval-valid_discrete_mathematics,13399,true
ceval-valid_civil_servant,13399,true
ceval-valid_urban_and_rural_planner,13399,true
ceval-valid_middle_school_mathematics,13399,true
ceval-valid_logic,13399,true
ceval-valid_teacher_qualification,13399,true
ceval-valid_high_school_geography,13399,true
ceval-valid_computer_architecture,13399,true
ceval-valid_college_chemistry,13399,true
ceval-valid_high_school_chemistry,13399,true
ceval-valid_middle_school_biology,13399,true
ceval-valid_sports_science,13399,true
ceval-valid_college_economics,13399,true
ceval-valid_plant_protection,13399,true
ceval-valid_clinical_medicine,13399,true
ceval-valid_education_science,13399,true
ceval-valid_computer_network,13399,true
ceval-valid_middle_school_chemistry,13399,true
ceval-valid_professional_tour_guide,13399,true
ceval-valid_middle_school_geography,13399,true
ceval-valid_art_studies,13399,true
ceval-valid_chinese_language_and_literature,13399,true
ceval-valid_middle_school_politics,13399,true
ceval-valid_modern_chinese_history,13399,true
ceval-valid_metrology_engineer,13399,true
ceval-valid_electrical_engineer,13399,true
ceval-valid_high_school_mathematics,13399,true
ceval-valid_environmental_impact_assessment_engineer,13399,true
ceval-valid_accountant,13399,true
ceval-valid_legal_professional,13399,true
ceval-valid_high_school_politics,13399,true
ceval-valid_high_school_physics,13399,true
ceval-valid_veterinary_medicine,13399,true
ceval-valid,13399,true
ceval-valid_mao_zedong_thought,13399,true
ceval-valid_high_school_chinese,13399,true
ceval-valid_basic_medicine,13399,true
ceval-valid_high_school_biology,13399,true
ceval-valid_operating_system,13399,true
ceval-valid_business_administration,13399,true
kmmlu_telecommunications_and_wireless_technology,12879,false
kmmlu_direct_ecology,12879,true
kmmlu_direct_fashion,12879,true
kmmlu_direct_nondestructive_testing,12879,true
kmmlu_direct_economics,12879,true
kmmlu_direct_stem,12879,true
kmmlu_electronics_engineering,12879,false
kmmlu_computer_science,12879,false
kmmlu_direct,12879,true
kmmlu_direct_applied_science,12879,true
kmmlu_direct_industrial_engineer,12879,true
kmmlu_direct_agricultural_sciences,12879,true
kmmlu_direct_chemistry,12879,true
kmmlu_direct_public_safety,12879,true
kmmlu_direct_social_welfare,12879,true
kmmlu_direct_aviation_engineering_and_maintenance,12879,true
kmmlu_direct_geomatics,12879,true
kmmlu_direct_political_science_and_sociology,12879,true
kmmlu_direct_machine_design_and_manufacturing,12879,true
kmmlu_direct_energy_management,12879,true
kmmlu_direct_math,12879,true
kmmlu_direct_electronics_engineering,12879,true
kmmlu_direct_patent,12879,true
kmmlu_direct_telecommunications_and_wireless_technology,12879,true
kmmlu_direct_other,12879,true
kmmlu_direct_humss,12879,true
kmmlu_direct_computer_science,12879,true
kmmlu_other,12879,false
kmmlu_direct_gas_technology_and_engineering,12879,true
kmmlu_direct_accounting,12879,true
kmmlu_direct_law,12879,true
kmmlu_direct_interior_architecture_and_design,12879,true
kmmlu_stem_tasks,12879,false
kmmlu_humss_tasks,12879,false
kmmlu_applied_science_tasks,12879,false
kmmlu_direct_stem_tasks,12879,true
kmmlu_direct_applied_science_tasks,12879,true
kmmlu_direct_other_tasks,12879,true
kmmlu_direct_humss_tasks,12879,true
kmmlu_other_tasks,12879,false
kmmlu_direct_marketing,12879,true
kmmlu_humss,12879,false
kmmlu_direct_information_technology,12879,true
kmmlu_direct_construction,12879,true
kmmlu_direct_electrical_engineering,12879,true
kmmlu_direct_maritime_engineering,12879,true
kmmlu_direct_railway_and_automotive_engineering,12879,true
kmmlu_gas_technology_and_engineering,12879,false
kmmlu_stem,12879,false
kmmlu_direct_biology,12879,true
kmmlu_applied_science,12879,false
kmmlu_direct_chemical_engineering,12879,true
kmmlu,12879,false
kmmlu_direct_education,12879,true
kmmlu_interior_architecture_and_design,12879,false
kmmlu_direct_materials_engineering,12879,true
kmmlu_chemistry,12879,false
kmmlu_geomatics,12879,false
kmmlu_maritime_engineering,12879,false
kmmlu_direct_health,12879,true
kmmlu_direct_civil_engineering,12879,true
kmmlu_direct_criminal_law,12879,true
kmmlu_direct_psychology,12879,true
kmmlu_railway_and_automotive_engineering,12879,false
kmmlu_patent,12879,false
kmmlu_marketing,12879,false
kmmlu_education,12879,false
kmmlu_direct_food_processing,12879,true
kmmlu_machine_design_and_manufacturing,12879,false
kmmlu_civil_engineering,12879,false
kmmlu_public_safety,12879,false
kmmlu_direct_mechanical_engineering,12879,true
kmmlu_fashion,12879,false
kmmlu_health,12879,false
kmmlu_energy_management,12879,false
kmmlu_criminal_law,12879,false
kmmlu_biology,12879,false
kmmlu_ecology,12879,false
kmmlu_accounting,12879,false
kmmlu_direct_environmental_science,12879,true
kmmlu_construction,12879,false
kmmlu_math,12879,false
kmmlu_direct_management,12879,true
kmmlu_mechanical_engineering,12879,false
kmmlu_korean_history,12879,false
kmmlu_direct_korean_history,12879,true
kmmlu_psychology,12879,false
kmmlu_direct_taxation,12879,true
kmmlu_industrial_engineer,12879,false
kmmlu_nondestructive_testing,12879,false
kmmlu_political_science_and_sociology,12879,false
kmmlu_law,12879,false
kmmlu_aviation_engineering_and_maintenance,12879,false
kmmlu_information_technology,12879,false
kmmlu_food_processing,12879,false
kmmlu_social_welfare,12879,false
kmmlu_direct_real_estate,12879,true
kmmlu_economics,12879,false
kmmlu_materials_engineering,12879,false
kmmlu_taxation,12879,false
kmmlu_refrigerating_machinery,12879,false
kmmlu_real_estate,12879,false
kmmlu_electrical_engineering,12879,false
kmmlu_chemical_engineering,12879,false
kmmlu_direct_refrigerating_machinery,12879,true
kmmlu_environmental_science,12879,false
kmmlu_management,12879,false
kmmlu_agricultural_sciences,12879,false
belebele_ckb_Arab,11056,true
belebele_hrv_Latn,11056,true
belebele_fra_prompt_1,11056,false
belebele_arz_prompt_1,11056,false
belebele_afr_prompt_1,11056,false
belebele_tir_prompt_1,11056,false
belebele_ssw_prompt_1,11056,false
belebele_nya_Latn,11056,true
belebele_eus_Latn,11056,true
belebele_bod_Tibt,11056,true
belebele_hye_Armn,11056,true
belebele_zul_prompt_1,11056,false
belebele_mya_Mymr,11056,true
belebele_lao_Laoo,11056,true
belebele_lug_prompt_1,11056,false
belebele_som_prompt_5,11056,false
belebele_uzn_Latn,11056,true
belebele_srp_Cyrl,11056,true
belebele_sot_prompt_5,11056,false
belebele_sun_Latn,11056,true
norbelebele_p0,11056,false
belebele_gaz_prompt_5,11056,false
belebele_amh_prompt_5,11056,false
belebele_swa_prompt_3,11056,false
belebele_wol_prompt_3,11056,false
belebele_zsm_Latn,11056,true
belebele_nob_Latn,11056,true
belebele_rus_Cyrl,11056,true
belebele_lvs_Latn,11056,true
belebele_khm_Khmr,11056,true
belebele_als_Latn,11056,true
belebele_ben_Beng,11056,true
belebele_ben_Latn,11056,true
belebele_ita_Latn,11056,true
belebele_kea_Latn,11056,true
belebele_por_Latn,11056,true
belebele_jav_Latn,11056,true
belebele_afr_Latn,11056,true
belebele_ilo_Latn,11056,true
belebele_sot_Latn,11056,true
belebele_tsn_Latn,11056,true
belebele_lin_prompt_5,11056,false
belebele_tir_Ethi,11056,true
belebele_ars_Arab,11056,true
belebele_guj_Gujr,11056,true
